year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,9,29,北海道,Hokkaido,01,16.0,15.285714285714286,2091,442.0,463.7142857142857,0.032165501920673856,57010.0,126.0,0,1848.0,107,1.11
2020,9,30,北海道,Hokkaido,01,16.0,15.857142857142858,2107,510.0,474.7142857142857,0.03261068422978412,57520.0,136.0,0,1862.0,107,1.13
2020,10,1,北海道,Hokkaido,01,19.0,17.0,2126,613.0,485.2857142857143,0.032989228007181334,58133.0,138.0,0,1881.0,107,1.16
2020,10,2,北海道,Hokkaido,01,15.0,15.571428571428571,2141,702.0,501.57142857142856,0.032598147331274814,58835.0,138.0,0,1899.0,107,1.03
2020,10,3,北海道,Hokkaido,01,18.0,17.142857142857142,2159,624.0,512.4285714285714,0.03282632981008852,59459.0,135.0,0,1916.0,107,1.18
2020,10,4,北海道,Hokkaido,01,22.0,17.571428571428573,2181,397.0,516.1428571428571,0.033127597934248645,59856.0,136.0,0,1926.0,107,1.18
2020,10,5,北海道,Hokkaido,01,36.0,20.285714285714285,2217,425.0,530.4285714285714,0.03407134071340714,60281.0,148.0,0,1937.0,107,1.28
2020,10,6,北海道,Hokkaido,01,12.0,19.714285714285715,2229,613.0,554.8571428571429,0.03444142560332428,60894.0,173.0,0,1948.0,107,1.2
2020,10,7,北海道,Hokkaido,01,38.0,22.857142857142858,2267,904.0,611.1428571428571,0.03506138629103645,61798.0,174.0,0,1964.0,107,1.3
2020,10,8,北海道,Hokkaido,01,29.0,24.285714285714285,2296,921.0,655.1428571428571,0.03540409244810835,62719.0,196.0,0,1991.0,107,1.29
2020,10,9,北海道,Hokkaido,01,27.0,26.0,2323,740.0,660.5714285714286,0.036591833127099176,63459.0,198.0,0,2012.0,107,1.44
2020,10,10,北海道,Hokkaido,01,24.0,26.857142857142858,2347,750.0,678.5714285714286,0.03745585438739473,64209.0,204.0,0,2029.0,107,1.38
2020,10,11,北海道,Hokkaido,01,31.0,28.142857142857142,2378,850.0,743.2857142857143,0.037921257813003414,65059.0,211.0,0,2050.0,107,1.4
2020,10,12,北海道,Hokkaido,01,12.0,24.714285714285715,2390,525.0,757.5714285714286,0.03702341547137428,65584.0,221.0,0,2073.0,107,1.15
2020,10,13,北海道,Hokkaido,01,20.0,25.857142857142858,2410,789.0,782.7142857142857,0.03655436402419426,66373.0,210.0,1,2096.0,107,1.21
2020,10,14,北海道,Hokkaido,01,20.0,23.285714285714285,2430,909.0,783.4285714285714,0.035394733128228294,67282.0,207.0,1,2129.0,107,1.01
2020,10,15,北海道,Hokkaido,01,30.0,23.428571428571427,2460,927.0,784.2857142857143,0.03434893898109157,68209.0,194.0,1,2166.0,107,0.97
2020,10,16,北海道,Hokkaido,01,31.0,24.0,2491,742.0,784.5714285714286,0.033171151313136735,68951.0,187.0,1,2184.0,108,0.94
2020,10,17,北海道,Hokkaido,01,27.0,24.428571428571427,2518,881.0,803.2857142857143,0.03196406996900771,69832.0,199.0,2,2199.0,108,0.93
2020,10,18,北海道,Hokkaido,01,24.0,23.428571428571427,2542,470.0,749.0,0.03106470063493729,70302.0,211.0,2,2221.0,108,0.88
2020,10,19,北海道,Hokkaido,01,17.0,24.142857142857142,2559,300.0,716.8571428571429,0.031193000079304242,70602.0,213.0,2,2246.0,108,0.98
2020,10,20,北海道,Hokkaido,01,31.0,25.714285714285715,2590,848.0,725.2857142857143,0.03150132257461191,71450.0,205.0,2,2266.0,108,1.0
2020,10,21,北海道,Hokkaido,01,22.0,26.0,2612,824.0,713.1428571428571,0.032435359415188846,72274.0,216.0,2,2287.0,108,1.08
2020,10,22,北海道,Hokkaido,01,40.0,27.428571428571427,2652,1140.0,743.5714285714286,0.03345156889495225,73414.0,217.0,2,2309.0,108,1.12
2020,10,23,北海道,Hokkaido,01,51.0,30.285714285714285,2703,917.0,768.5714285714286,0.034758333789479436,74331.0,235.0,2,2335.0,108,1.18
2020,10,24,北海道,Hokkaido,01,60.0,35.0,2763,1052.0,793.0,0.03685624965721494,75383.0,260.0,3,2363.0,108,1.29
2020,10,25,北海道,Hokkaido,01,41.0,37.42857142857143,2804,635.0,816.5714285714286,0.03903733181732044,76018.0,292.0,3,2384.0,109,1.4
2020,10,26,北海道,Hokkaido,01,50.0,42.142857142857146,2854,923.0,905.5714285714286,0.04098274960794563,76941.0,311.0,3,2402.0,109,1.49
2020,10,27,北海道,Hokkaido,01,27.0,41.57142857142857,2881,766.0,893.8571428571429,0.0425709939148073,77707.0,343.0,2,2441.0,109,1.41
2020,10,28,北海道,Hokkaido,01,52.0,45.857142857142854,2933,1010.0,920.4285714285714,0.044459661050108824,78717.0,362.0,4,2462.0,109,1.5
2020,10,29,北海道,Hokkaido,01,53.0,47.714285714285715,2986,1336.0,948.4285714285714,0.04630832841110454,80053.0,362.0,5,2494.0,109,1.49
2020,10,30,北海道,Hokkaido,01,69.0,50.285714285714285,3055,1039.0,965.8571428571429,0.04804832288472977,81092.0,383.0,6,2538.0,109,1.44
2020,10,31,北海道,Hokkaido,01,81.0,53.285714285714285,3136,1231.0,991.4285714285714,0.04940680785009424,82323.0,408.0,6,2580.0,110,1.35
2020,11,1,北海道,Hokkaido,01,69.0,57.285714285714285,3205,1389.0,1099.142857142857,0.050283602064877954,83712.0,446.0,6,2603.0,110,1.36
2020,11,2,北海道,Hokkaido,01,96.0,63.857142857142854,3301,1180.0,1135.857142857143,0.051740782581904086,84892.0,492.0,5,2646.0,110,1.35
2020,11,3,北海道,Hokkaido,01,71.0,70.14285714285714,3372,1000.0,1169.2857142857142,0.053721375931084905,85892.0,545.0,6,2690.0,112,1.45
2020,11,4,北海道,Hokkaido,01,75.0,73.42857142857143,3447,1289.0,1209.142857142857,0.05532545502906867,87181.0,570.0,6,2727.0,112,1.4
2020,11,5,北海道,Hokkaido,01,119.0,82.85714285714286,3566,1021.0,1164.142857142857,0.05832594562647754,88202.0,608.0,9,2780.0,112,1.48
2020,11,6,北海道,Hokkaido,01,115.0,89.42857142857143,3681,1705.0,1259.2857142857142,0.06106978896046123,89907.0,674.0,10,2855.0,113,1.51
2020,11,7,北海道,Hokkaido,01,187.0,104.57142857142857,3868,1760.0,1334.857142857143,0.06469062489334836,91667.0,713.0,11,2906.0,113,1.62
2020,11,8,北海道,Hokkaido,01,153.0,116.57142857142857,4021,1218.0,1310.4285714285713,0.07000549258501025,92885.0,769.0,11,2931.0,114,1.66
2020,11,9,北海道,Hokkaido,01,200.0,131.42857142857142,4221,1968.0,1423.0,0.07535713710521653,94853.0,976.0,11,3012.0,115,1.67
2020,11,10,北海道,Hokkaido,01,166.0,145.0,4387,1260.0,1460.142857142857,0.08113587100597251,96113.0,1094.0,11,3110.0,117,1.68
2020,11,11,北海道,Hokkaido,01,197.0,162.42857142857142,4584,2209.0,1591.5714285714287,0.08721034668582718,98322.0,1160.0,12,3176.0,120,1.76
2020,11,12,北海道,Hokkaido,01,236.0,179.14285714285714,4820,2713.0,1833.2857142857142,0.0909243509400179,101035.0,1288.0,14,3243.0,122,1.73
2020,11,13,北海道,Hokkaido,01,235.0,196.28571428571428,5055,2650.0,1968.2857142857142,0.09480582333782422,103685.0,1455.0,16,3324.0,123,1.75
2020,11,14,北海道,Hokkaido,01,230.0,202.42857142857142,5285,2916.0,2133.4285714285716,0.09669555466169354,106601.0,1608.0,18,3442.0,124,1.6
2020,11,15,北海道,Hokkaido,01,209.0,210.42857142857142,5494,2379.0,2299.285714285714,0.09655699560491439,108980.0,1719.0,18,3525.0,127,1.52
2020,11,16,北海道,Hokkaido,01,189.0,208.85714285714286,5683,1907.0,2290.5714285714284,0.09608990277368577,110887.0,1842.0,18,3638.0,129,1.39
2020,11,17,北海道,Hokkaido,01,197.0,213.28571428571428,5880,2150.0,2417.714285714286,0.09445738605647784,113037.0,1916.0,20,3846.0,131,1.32
2020,11,18,北海道,Hokkaido,01,233.0,218.42857142857142,6113,3395.0,2587.1428571428573,0.09200794789711889,116432.0,1903.0,18,4036.0,134,1.24
2020,11,19,北海道,Hokkaido,01,267.0,222.85714285714286,6380,2847.0,2606.285714285714,0.09032676416722893,119279.0,1943.0,17,4246.0,141,1.17
2020,11,20,北海道,Hokkaido,01,304.0,232.71428571428572,6684,3102.0,2670.8571428571427,0.08873711535068929,122381.0,1993.0,19,4428.0,143,1.13
2020,11,21,北海道,Hokkaido,01,234.0,233.28571428571428,6918,3198.0,2711.1428571428573,0.08757647402929779,125579.0,2113.0,19,4629.0,146,1.11
2020,11,22,北海道,Hokkaido,01,245.0,238.42857142857142,7163,3196.0,2827.8571428571427,0.08656659909607906,128775.0,2143.0,19,4800.0,149,1.09
2020,11,23,北海道,Hokkaido,01,206.0,240.85714285714286,7369,1996.0,2840.5714285714284,0.08573003345300885,130771.0,2214.0,19,4910.0,152,1.11
2020,11,24,北海道,Hokkaido,01,216.0,243.57142857142858,7585,2396.0,2875.714285714286,0.08526042873047066,133167.0,2307.0,19,5068.0,158,1.1
2020,11,25,北海道,Hokkaido,01,181.0,236.14285714285714,7766,2452.0,2741.0,0.0854989104170064,135619.0,2359.0,22,5302.0,164,1.06
2020,11,26,北海道,Hokkaido,01,256.0,234.57142857142858,8022,4110.0,2921.4285714285716,0.08472141190198366,139729.0,2300.0,21,5603.0,171,1.04
2020,11,27,北海道,Hokkaido,01,252.0,227.14285714285714,8274,3665.0,3001.8571428571427,0.08303391495800971,143394.0,2248.0,21,5825.0,180,0.98
2020,11,28,北海道,Hokkaido,01,252.0,229.71428571428572,8526,3734.0,3078.4285714285716,0.0813545715734325,147128.0,2850.0,23,5967.0,184,0.99
2020,11,29,北海道,Hokkaido,01,192.0,222.14285714285714,8718,2875.0,3032.5714285714284,0.07974707370974826,150003.0,2375.0,26,6206.0,189,0.95
2020,11,30,北海道,Hokkaido,01,151.0,214.28571428571428,8869,1814.0,3006.5714285714284,0.07781996224144727,151817.0,2425.0,27,6394.0,194,0.92
2020,12,1,北海道,Hokkaido,01,206.0,212.85714285714286,9075,3181.0,3118.714285714286,0.07544564741907261,154998.0,2281.0,28,6588.0,208,0.91
2020,12,2,北海道,Hokkaido,01,176.0,212.14285714285714,9251,2666.0,3149.285714285714,0.0728737882302463,157664.0,2279.0,28,6867.0,213,0.93
2020,12,3,北海道,Hokkaido,01,206.0,205.0,9457,3254.0,3027.0,0.0711336148524693,160918.0,2171.0,26,7061.0,224,0.91
2020,12,4,北海道,Hokkaido,01,212.0,199.28571428571428,9669,3256.0,2968.5714285714284,0.06994147045460619,164174.0,2172.0,26,7269.0,237,0.91
2020,12,5,北海道,Hokkaido,01,183.0,189.42857142857142,9852,4032.0,3011.1428571428573,0.06827215024430786,168206.0,2163.0,27,7394.0,241,0.87
2020,12,6,北海道,Hokkaido,01,187.0,188.71428571428572,10039,3076.0,3039.8571428571427,0.06668096054888507,171282.0,2217.0,24,7546.0,256,0.89
2020,12,7,北海道,Hokkaido,01,124.0,184.85714285714286,10163,1838.0,3043.285714285714,0.06518845523561084,173120.0,2237.0,24,7640.0,262,0.9
2020,12,8,北海道,Hokkaido,01,204.0,184.57142857142858,10367,2837.0,2994.1428571428573,0.06423876258973445,175957.0,2261.0,26,7848.0,271,0.9
2020,12,9,北海道,Hokkaido,01,197.0,187.57142857142858,10564,3658.0,3135.8571428571427,0.06312146978234673,179615.0,2248.0,27,8025.0,287,0.92
2020,12,10,北海道,Hokkaido,01,241.0,192.57142857142858,10805,3775.0,3210.285714285714,0.062000240285138376,183390.0,2252.0,32,8239.0,292,0.96
2020,12,11,北海道,Hokkaido,01,177.0,187.57142857142858,10982,3741.0,3279.5714285714284,0.06057276692609821,187131.0,2274.0,33,8459.0,302,0.96
2020,12,12,北海道,Hokkaido,01,189.0,188.42857142857142,11171,3118.0,3149.0,0.060144870688528015,190249.0,2221.0,33,8637.0,308,1.0
2020,12,13,北海道,Hokkaido,01,164.0,185.14285714285714,11335,2301.0,3038.285714285714,0.05998574725569292,192550.0,2226.0,32,8738.0,315,0.99
2020,12,14,北海道,Hokkaido,01,125.0,185.28571428571428,11460,1970.0,3057.1428571428573,0.05996733093760209,194520.0,2282.0,32,8887.0,330,1.0
2020,12,15,北海道,Hokkaido,01,104.0,171.0,11564,2255.0,2974.0,0.05940134328260599,196775.0,2243.0,34,9040.0,341,0.95
2020,12,16,北海道,Hokkaido,01,86.0,155.14285714285714,11650,3529.0,2955.5714285714284,0.05839878138044276,200304.0,2183.0,37,9287.0,352,0.87
2020,12,17,北海道,Hokkaido,01,139.0,140.57142857142858,11789,3568.0,2926.0,0.056743085856324794,203872.0,2011.0,35,9493.0,358,0.8
2020,12,18,北海道,Hokkaido,01,141.0,135.42857142857142,11930,3130.0,2838.714285714286,0.05544753054833494,207002.0,1938.0,35,9673.0,371,0.79
2020,12,19,北海道,Hokkaido,01,132.0,127.28571428571429,12062,2644.0,2771.0,0.05349313878756297,209646.0,1886.0,34,9856.0,381,0.76
2020,12,20,北海道,Hokkaido,01,135.0,123.14285714285714,12197,2579.0,2810.714285714286,0.051042632717870885,212225.0,1825.0,35,9930.0,386,0.75
2020,12,21,北海道,Hokkaido,01,110.0,121.0,12307,1197.0,2700.285714285714,0.04873635882546448,213422.0,1881.0,32,10065.0,394,0.74
2020,12,22,北海道,Hokkaido,01,74.0,116.71428571428571,12381,1753.0,2628.5714285714284,0.046828608022355465,215175.0,1848.0,31,10230.0,401,0.76
2020,12,23,北海道,Hokkaido,01,114.0,120.71428571428571,12495,3220.0,2584.4285714285716,0.04594342001809847,218395.0,1750.0,33,10418.0,411,0.84
2020,12,24,北海道,Hokkaido,01,123.0,118.42857142857143,12618,3036.0,2508.4285714285716,0.04578642101671784,221431.0,1666.0,28,10571.0,415,0.88
2020,12,25,北海道,Hokkaido,01,97.0,112.14285714285714,12715,2985.0,2487.714285714286,0.04539625148719851,224416.0,1632.0,25,10713.0,423,0.87
2020,12,26,北海道,Hokkaido,01,161.0,116.28571428571429,12876,2885.0,2522.1428571428573,0.045412542287933844,227301.0,1579.0,24,10851.0,427,0.94
2020,12,27,北海道,Hokkaido,01,85.0,109.14285714285714,12961,2308.0,2483.4285714285716,0.045460707308321045,229609.0,1598.0,25,10906.0,434,0.92
2020,12,28,北海道,Hokkaido,01,94.0,106.85714285714286,13055,1597.0,2540.5714285714284,0.04507309694497413,231206.0,1621.0,23,10988.0,439,0.92
2020,12,29,北海道,Hokkaido,01,87.0,108.71428571428571,13142,1967.0,2571.1428571428573,0.04476732453485087,233173.0,1628.0,22,11106.0,445,0.95
2020,12,30,北海道,Hokkaido,01,133.0,111.42857142857143,13275,2940.0,2531.1428571428573,0.044376254938791375,236113.0,1591.0,22,11168.0,448,0.94
2020,12,31,北海道,Hokkaido,01,167.0,117.71428571428571,13442,2680.0,2480.285714285714,0.04440660098122693,238793.0,1659.0,22,11309.0,453,1.0
2021,1,1,北海道,Hokkaido,01,98.0,117.85714285714286,13540,2085.0,2351.714285714286,0.04507898629487672,240878.0,1680.0,19,11418.0,456,1.04
2021,1,2,北海道,Hokkaido,01,77.0,105.85714285714286,13617,813.0,2055.714285714286,0.04570185897328251,241691.0,1666.0,19,11466.0,460,0.94
2021,1,3,北海道,Hokkaido,01,68.0,103.42857142857143,13685,679.0,1823.0,0.047198078183009404,242370.0,1691.0,20,11521.0,472,0.96
2021,1,4,北海道,Hokkaido,01,93.0,103.28571428571429,13778,766.0,1704.2857142857142,0.04951160457001868,243136.0,1692.0,21,11598.0,476,0.98
2021,1,5,北海道,Hokkaido,01,79.0,102.14285714285714,13857,2276.0,1748.4285714285713,0.05183644105695009,245412.0,1704.0,23,11771.0,479,0.96
2021,1,6,北海道,Hokkaido,01,115.0,99.57142857142857,13972,3565.0,1837.7142857142858,0.05355685250183658,248977.0,1607.0,24,12023.0,484,0.92
2021,1,7,北海道,Hokkaido,01,161.0,98.71428571428571,14133,3860.0,2006.2857142857142,0.054028936529728594,252837.0,1465.0,22,12228.0,486,0.88
2021,1,8,北海道,Hokkaido,01,181.0,110.57142857142857,14314,2896.0,2122.1428571428573,0.05441380273519332,255733.0,1419.0,18,12458.0,496,0.96
2021,1,9,北海道,Hokkaido,01,215.0,130.28571428571428,14529,2873.0,2416.4285714285716,0.054765291607396877,258606.0,1360.0,12,12573.0,500,1.16
2021,1,10,北海道,Hokkaido,01,188.0,147.42857142857142,14717,1999.0,2605.0,0.054846560218436514,260605.0,1456.0,12,12692.0,506,1.29
2021,1,11,北海道,Hokkaido,01,135.0,153.42857142857142,14852,1721.0,2741.4285714285716,0.054411031732845984,262326.0,1519.0,13,12767.0,511,1.33
2021,1,12,北海道,Hokkaido,01,145.0,162.85714285714286,14997,1527.0,2634.4285714285716,0.05517530381338176,263853.0,1574.0,12,12895.0,514,1.4
2021,1,13,北海道,Hokkaido,01,109.0,162.0,15106,2471.0,2478.1428571428573,0.056768632327119053,266324.0,1588.0,12,13064.0,518,1.42
2021,1,14,北海道,Hokkaido,01,194.0,166.71428571428572,15300,4321.0,2544.0,0.05890496860519094,270645.0,1524.0,9,13201.0,521,1.45
2021,1,15,北海道,Hokkaido,01,202.0,169.71428571428572,15502,3522.0,2633.4285714285716,0.06051277993194586,274167.0,1578.0,10,13344.0,527,1.36
2021,1,16,北海道,Hokkaido,01,192.0,166.42857142857142,15694,4344.0,2843.5714285714284,0.06106988249845393,278511.0,1631.0,10,13444.0,534,1.19
2021,1,17,北海道,Hokkaido,01,124.0,157.28571428571428,15818,2326.0,2890.285714285714,0.060666732644624966,280837.0,1716.0,10,13560.0,538,1.05
2021,1,18,北海道,Hokkaido,01,125.0,155.85714285714286,15943,1752.0,2894.714285714286,0.06030355659593748,282589.0,1720.0,10,13695.0,540,1.01
2021,1,19,北海道,Hokkaido,01,92.0,148.28571428571428,16035,2092.0,2975.4285714285716,0.05847927190191148,284681.0,1708.0,13,13866.0,546,0.94
2021,1,20,北海道,Hokkaido,01,164.0,156.14285714285714,16199,3075.0,3061.714285714286,0.05646426977293342,287756.0,1623.0,13,14001.0,551,0.97
2021,1,21,北海道,Hokkaido,01,130.0,147.0,16329,3601.0,2958.8571428571427,0.054334795424735204,291357.0,1647.0,15,14173.0,557,0.91
2021,1,22,北海道,Hokkaido,01,111.0,134.0,16440,3002.0,2884.5714285714284,0.051928059959321274,294359.0,1599.0,15,14365.0,561,0.84
2021,1,23,北海道,Hokkaido,01,138.0,126.28571428571429,16578,2634.0,2640.285714285714,0.05047101117904052,296993.0,1514.0,16,14511.0,565,0.82
2021,1,24,北海道,Hokkaido,01,94.0,122.0,16672,2469.0,2660.714285714286,0.049290563137746025,299462.0,1502.0,17,14619.0,569,0.83
2021,1,25,北海道,Hokkaido,01,88.0,116.71428571428571,16760,1688.0,2651.5714285714284,0.04792122853520801,301150.0,1484.0,18,14709.0,575,0.81
2021,1,26,北海道,Hokkaido,01,103.0,118.28571428571429,16863,2606.0,2725.0,0.04700209368320458,303756.0,1476.0,18,14901.0,579,0.85
2021,1,27,北海道,Hokkaido,01,147.0,115.85714285714286,17010,3850.0,2835.714285714286,0.04546964139427441,307606.0,1383.0,17,15052.0,585,0.81
2021,1,28,北海道,Hokkaido,01,115.0,113.71428571428571,17125,3340.0,2798.4285714285716,0.04411567713992289,310946.0,1373.0,17,15203.0,588,0.83
2021,1,29,北海道,Hokkaido,01,111.0,113.71428571428571,17236,2962.0,2792.714285714286,0.04326595927645797,313908.0,1334.0,13,15302.0,591,0.89
2021,1,30,北海道,Hokkaido,01,106.0,109.14285714285714,17342,3468.0,2911.8571428571427,0.041774802406511734,317376.0,1343.0,14,15401.0,597,0.9
2021,1,31,北海道,Hokkaido,01,103.0,110.42857142857143,17445,2439.0,2907.5714285714284,0.040659580663948744,319815.0,1344.0,12,15479.0,602,0.93
2021,2,1,北海道,Hokkaido,01,76.0,108.71428571428571,17521,1392.0,2865.285714285714,0.039818228956616915,321207.0,1364.0,12,15579.0,607,0.95
2021,2,2,北海道,Hokkaido,01,105.0,109.0,17626,2797.0,2892.5714285714284,0.039020488613073,324004.0,1335.0,12,15688.0,608,0.94
2021,2,3,北海道,Hokkaido,01,94.0,101.42857142857143,17720,3314.0,2816.0,0.038336990942948436,327318.0,1330.0,11,15859.0,611,0.91
2021,2,4,北海道,Hokkaido,01,120.0,102.14285714285714,17840,3336.0,2815.4285714285716,0.03772587672309121,330654.0,1250.0,11,15981.0,612,0.93
2021,2,5,北海道,Hokkaido,01,93.0,99.57142857142857,17933,2289.0,2719.285714285714,0.03715518724551241,332943.0,1247.0,11,16101.0,617,0.91
2021,2,6,北海道,Hokkaido,01,78.0,95.57142857142857,18011,3104.0,2667.285714285714,0.036927364570632296,336047.0,1215.0,10,16188.0,619,0.91
2021,2,7,北海道,Hokkaido,01,69.0,90.71428571428571,18080,1624.0,2550.8571428571427,0.03658888141506575,337671.0,1204.0,10,16254.0,620,0.87
2021,2,8,北海道,Hokkaido,01,50.0,87.0,18130,1053.0,2502.4285714285716,0.03614394298929543,338724.0,1206.0,9,16348.0,625,0.85
2021,2,9,北海道,Hokkaido,01,41.0,77.85714285714286,18171,1522.0,2320.285714285714,0.035575302351232324,340246.0,1157.0,11,16496.0,627,0.79
2021,2,10,北海道,Hokkaido,01,64.0,73.57142857142857,18235,3253.0,2311.5714285714284,0.03502116444373453,343499.0,1048.0,14,16585.0,628,0.8
2021,2,11,北海道,Hokkaido,01,92.0,69.57142857142857,18327,2627.0,2210.285714285714,0.034362755633441905,346126.0,1022.0,15,16694.0,630,0.76
2021,2,12,北海道,Hokkaido,01,75.0,67.0,18402,1733.0,2130.8571428571427,0.03362286594497454,347859.0,1003.0,16,16765.0,632,0.75
2021,2,13,北海道,Hokkaido,01,39.0,61.42857142857143,18441,1858.0,1952.857142857143,0.03298943265328017,349717.0,1005.0,14,16958.0,637,0.73
2021,2,14,北海道,Hokkaido,01,52.0,59.0,18493,2104.0,2021.4285714285713,0.032067167215297565,351821.0,846.0,14,17022.0,639,0.74
2021,2,15,北海道,Hokkaido,01,41.0,57.714285714285715,18534,878.0,1996.4285714285713,0.03119323939353383,352699.0,832.0,13,17069.0,640,0.75
2021,2,16,北海道,Hokkaido,01,44.0,58.142857142857146,18578,1626.0,2011.2857142857142,0.030504768505412765,354325.0,825.0,16,17157.0,642,0.81
2021,2,17,北海道,Hokkaido,01,64.0,58.142857142857146,18642,3693.0,2074.1428571428573,0.029936198291344602,358018.0,779.0,16,17200.0,644,0.85
2021,2,18,北海道,Hokkaido,01,32.0,49.57142857142857,18674,3202.0,2156.285714285714,0.02865452227523082,361220.0,798.0,13,17306.0,647,0.78
2021,2,19,北海道,Hokkaido,01,43.0,45.0,18717,2801.0,2308.8571428571427,0.026788261566764057,364021.0,721.0,12,17351.0,650,0.75
2021,2,20,北海道,Hokkaido,01,34.0,44.285714285714285,18751,2233.0,2362.4285714285716,0.024905277660836618,366254.0,716.0,10,17395.0,656,0.79
2021,2,21,北海道,Hokkaido,01,63.0,45.857142857142854,18814,2065.0,2356.8571428571427,0.02349715526276389,368319.0,700.0,10,17423.0,656,0.84
2021,2,22,北海道,Hokkaido,01,21.0,43.0,18835,972.0,2370.285714285714,0.02199468400909747,369291.0,735.0,10,17469.0,660,0.81
2021,2,23,北海道,Hokkaido,01,66.0,46.142857142857146,18901,1696.0,2380.285714285714,0.020738149628783554,370987.0,706.0,8,17527.0,665,0.85
2021,2,24,北海道,Hokkaido,01,43.0,43.142857142857146,18944,2125.0,2156.285714285714,0.019700103871660792,373112.0,709.0,7,17586.0,667,0.81
2021,2,25,北海道,Hokkaido,01,43.0,44.714285714285715,18987,1763.0,1950.7142857142858,0.019649280575539566,374875.0,691.0,6,17671.0,671,0.93
2021,2,26,北海道,Hokkaido,01,36.0,43.714285714285715,19023,2555.0,1915.5714285714287,0.020065100924875744,377430.0,645.0,3,17747.0,675,0.98
2021,2,27,北海道,Hokkaido,01,43.0,45.0,19066,2232.0,1915.4285714285713,0.020708710761693155,379662.0,601.0,3,17814.0,675,1.01
